order_id,customer_id,order_date,status,total_amount,created_at,updated_at
7601551e-938a-4325-b075-c4a60a7a832d,d7fd19f2-edd8-4db1-98ec-db0152d77699,2025-01-09T11:30:17.192827,shipped,85.58,2025-01-09T11:30:17.192827,2025-01-09T11:30:17.192827
ca6b530a-a995-4126-bf0e-9af29ee91e03,5dca9623-a388-4879-a47c-b30ceacbfc31,2025-03-23T14:52:06.286517,shipped,106.6,2025-03-23T14:52:06.286517,2025-03-23T14:52:06.286517
aa0e9b64-2203-445f-96b5-02e2b82cbf66,2e38b9e3-8dfa-44ee-81dd-c142be51a093,2025-05-13T23:48:32.457988,cancelled,33.3,2025-05-13T23:48:32.457988,2025-05-13T23:48:32.457988
aedc86e7-e115-426d-9e41-9f4580ec316a,4e130182-a6e6-4d0d-af33-53bba913c94e,2025-09-17T23:28:37.439294,pending,106.18,2025-09-17T23:28:37.439294,2025-09-17T23:28:37.439294
5a924380-10eb-41aa-9350-81c42817af09,c3831c91-77c0-4034-a18f-7a436241e44f,2025-02-15T19:01:52.793404,delivered,257.84,2025-02-15T19:01:52.793404,2025-02-15T19:01:52.793404
5b1ea938-bd64-46bb-b659-5a990617691a,ab6cd9e0-9895-4343-9bb5-9c3670e91b4f,2025-06-17T11:43:34.862256,shipped,54.36,2025-06-17T11:43:34.862256,2025-06-17T11:43:34.862256
1e8057d1-711e-4602-8675-a595a1a7fbb0,907a8117-91a2-41ce-b0fb-ac18c7c2cc81,2025-08-10T23:20:48.854549,delivered,228.12,2025-08-10T23:20:48.854549,2025-08-10T23:20:48.854549
465bf9f5-1e8e-4544-bfcc-d4512d9ac465,621ccf54-150b-4d59-9d21-fabcd4f34069,2025-04-26T21:00:56.949679,shipped,136.79,2025-04-26T21:00:56.949679,2025-04-26T21:00:56.949679
8e4eddec-77b5-483b-a8b1-743919eff708,d2683627-3188-4961-96fc-94ed14ab8a11,2025-05-11T00:37:24.838263,cancelled,207.23,2025-05-11T00:37:24.838263,2025-05-11T00:37:24.838263
4e57fd4f-e6e2-451c-a5e0-7e9299d992e4,0bd891e2-7a83-4dd8-9744-14d735c4ba50,2025-03-16T20:00:30.972118,delivered,276.09,2025-03-16T20:00:30.972118,2025-03-16T20:00:30.972118
2f56ce84-4464-421e-b3d0-90f6f3b590e5,2d0d39bc-415d-48ab-9fc2-9a021085a742,2024-12-08T18:51:41.677601,shipped,146.17,2024-12-08T18:51:41.677601,2024-12-08T18:51:41.677601
a43a3ced-4e64-453a-afb7-50614bb1be84,86e28928-2a44-4798-a8b0-0e4ee3c7640a,2025-05-24T07:43:55.068995,cancelled,375.31,2025-05-24T07:43:55.068995,2025-05-24T07:43:55.068995
da521f23-012b-4173-8908-5aa1fc23f20d,02caa0d1-26a6-42d2-acd9-665a6b02f6a7,2025-08-27T00:43:34.561169,cancelled,144.62,2025-08-27T00:43:34.561169,2025-08-27T00:43:34.561169
eb4bf641-b069-4de9-a02c-14f772d022e2,4b248d08-301d-49c9-b3dd-9724748d230a,2025-07-17T13:04:46.742184,delivered,183.54,2025-07-17T13:04:46.742184,2025-07-17T13:04:46.742184
4fe31429-4432-47ad-acf9-6d8023ea9f0e,64a6fc8b-b6e3-42f4-88d1-a28681f2ba1a,2025-01-27T20:34:06.416594,pending,27.71,2025-01-27T20:34:06.416594,2025-01-27T20:34:06.416594
1cf86d97-e490-4d55-a595-29ff624a7d9b,33ce6f37-6ef9-47dc-aaa5-7e12b074f941,2025-01-11T15:19:35.263577,shipped,59.93,2025-01-11T15:19:35.263577,2025-01-11T15:19:35.263577
45d33466-39d5-4020-9f19-a72ebb15dec2,ea832537-82a8-4de3-8370-fe3f2add4c65,2025-09-22T07:43:49.393056,delivered,275.7,2025-09-22T07:43:49.393056,2025-09-22T07:43:49.393056
504c3bc1-ae79-49ca-b596-4e5d021c0165,5c03b21d-0d9e-4be3-b40d-dade0c3d803c,2025-03-22T13:00:14.946309,pending,70.26,2025-03-22T13:00:14.946309,2025-03-22T13:00:14.946309
0973e516-3701-4c7a-b8b7-dd144e246119,5a0ace7e-7138-4752-8557-fd4468e5570a,2024-11-05T01:38:58.492575,pending,66.08,2024-11-05T01:38:58.492575,2024-11-05T01:38:58.492575
5bf56597-3e53-4216-9169-7e683779cf1b,7f05edb9-bb86-4e32-91e2-66478b23be55,2025-02-16T11:50:42.230328,shipped,267.2,2025-02-16T11:50:42.230328,2025-02-16T11:50:42.230328
89c12a36-8e37-471b-905f-ed82aa53a077,06e2d22d-fe1f-426a-9d62-03b22361e9ae,2025-03-25T05:16:17.632666,shipped,66.81,2025-03-25T05:16:17.632666,2025-03-25T05:16:17.632666
708b80bf-3efa-43b0-bab2-03506807fa92,2c3f3d85-51eb-464d-b120-a5e2fcac5405,2025-08-22T15:00:11.019073,pending,67.15,2025-08-22T15:00:11.019073,2025-08-22T15:00:11.019073
1e2fe757-f917-4087-bd2c-7880703e9454,38e79868-bb0c-42b9-b3e5-f994997f8cd7,2024-11-25T10:04:49.665017,cancelled,143.64,2024-11-25T10:04:49.665017,2024-11-25T10:04:49.665017
3346824d-5ebe-41e5-873e-9f952b704d36,6cfca7e1-e147-4a18-b0aa-a5f2a61b9d28,2024-09-22T14:32:32.322099,pending,68.78,2024-09-22T14:32:32.322099,2024-09-22T14:32:32.322099
aea1db61-563e-4eec-9f6f-a84b261fcf9a,8d6d371a-f72f-4406-9f6e-ae9a294cf8d8,2025-04-02T23:41:53.535924,pending,118.13,2025-04-02T23:41:53.535924,2025-04-02T23:41:53.535924
b2090e3c-9981-4606-8009-abade23d623b,885acca4-f50d-4d53-9be6-06ff13e143a1,2025-04-30T02:09:53.513406,pending,23.82,2025-04-30T02:09:53.513406,2025-04-30T02:09:53.513406
99698e61-639f-4d0c-9e6f-7bfdbdec526d,284707ba-d88c-4ced-b990-328a120fac29,2025-07-17T17:45:21.542356,pending,248.07,2025-07-17T17:45:21.542356,2025-07-17T17:45:21.542356
b8e6e807-1f7c-45a5-8d5a-934f89c85bdf,7fe5eea1-a445-4c8c-a678-e5f79c4def3e,2025-01-06T21:41:03.144362,shipped,40.77,2025-01-06T21:41:03.144362,2025-01-06T21:41:03.144362
7961d404-2e75-46d7-ba61-500bbc67e77e,f5e057ec-7c05-4ebd-97a7-01f818354a42,2025-04-16T05:07:10.010002,cancelled,247.29,2025-04-16T05:07:10.010002,2025-04-16T05:07:10.010002
a4c8daf1-2d8f-4802-b78d-11e06f16309c,e09a09dc-3623-4c75-a282-44644adc7f89,2024-11-26T09:28:11.052085,cancelled,184.82,2024-11-26T09:28:11.052085,2024-11-26T09:28:11.052085
5e9eb34e-3342-45f0-9892-3bd3b3024a55,9b2f537b-54a0-4949-8781-a44c101f9417,2025-09-04T00:18:34.390134,cancelled,49.64,2025-09-04T00:18:34.390134,2025-09-04T00:18:34.390134
5a2d3c03-5f6f-4713-8d21-f90f2ac07dc3,52fcd71f-441c-4380-9f19-f3bb6b0d4fdd,2024-11-06T22:55:22.155244,shipped,15.14,2024-11-06T22:55:22.155244,2024-11-06T22:55:22.155244
bf0a70cb-aff2-4f0d-9d3e-cb1edac34a4b,f436bf36-bb97-4bca-b0ad-64a20a1a878e,2024-11-17T17:35:36.858155,shipped,196.59,2024-11-17T17:35:36.858155,2024-11-17T17:35:36.858155
905a2626-70b0-4743-8375-f5dfc8922b69,f9d9e6fa-d623-4c60-b7dd-9efd0d06815b,2025-03-14T21:41:16.819732,shipped,202.12,2025-03-14T21:41:16.819732,2025-03-14T21:41:16.819732
6984d1be-9e4d-42ca-b844-7f74dd4faf29,50564828-02e7-4e5e-9610-a68737d6f143,2024-10-24T14:39:50.006402,pending,86.42,2024-10-24T14:39:50.006402,2024-10-24T14:39:50.006402
7072ac8d-e1d0-415d-8af6-6ba6ef7e34dc,c064b3cc-1ac7-4ac3-8b51-ced3da52389f,2025-06-01T06:28:46.421472,shipped,11.38,2025-06-01T06:28:46.421472,2025-06-01T06:28:46.421472
eea4568f-0a17-4072-932b-e0b459dcb966,fa527621-b408-489a-99dd-4d70f336ac0e,2025-04-09T21:47:04.588900,delivered,209.55,2025-04-09T21:47:04.588900,2025-04-09T21:47:04.588900
c07acc94-ff69-4162-84e5-da7aa6521601,75b4aec3-f3fd-4d97-b8ff-df8c3375dc58,2024-11-15T09:25:20.573239,shipped,396.2,2024-11-15T09:25:20.573239,2024-11-15T09:25:20.573239
60c99cb2-04d5-441d-a40b-def5701598da,0b6746b7-66cd-4d4d-b2d1-d8a91ba5b58f,2025-02-27T10:58:32.206858,cancelled,6.6,2025-02-27T10:58:32.206858,2025-02-27T10:58:32.206858
4bc36a49-2bad-47b9-9463-8d8b771d5d7f,e17b2ee4-2dcb-4923-8e14-877c036b662e,2025-05-06T17:42:40.196614,shipped,111.0,2025-05-06T17:42:40.196614,2025-05-06T17:42:40.196614
50eb0a04-0eb4-4f37-bfe1-0f456fb4d234,61b9b377-546c-4635-bd3c-61c47e511a01,2025-09-19T23:36:43.278951,shipped,142.52,2025-09-19T23:36:43.278951,2025-09-19T23:36:43.278951
d68eb229-1734-4a9c-9b67-87174c7f2458,b39d1184-86b7-4e03-8a34-8e3da4750bcf,2024-10-27T08:07:42.932600,pending,77.74,2024-10-27T08:07:42.932600,2024-10-27T08:07:42.932600
9a05d2da-d97b-4c09-9df0-77b425a96447,6a0ec1f4-7723-4198-b039-8c0981eebcb9,2025-05-11T15:13:47.994468,pending,211.55,2025-05-11T15:13:47.994468,2025-05-11T15:13:47.994468
3749d42f-a039-43f0-861f-791eef5e75ff,c7568341-8f70-4f1b-9225-7c960ee1b7a5,2024-11-27T23:07:29.141833,delivered,107.31,2024-11-27T23:07:29.141833,2024-11-27T23:07:29.141833
a28b09df-4772-4764-8844-a84284f27102,d8057788-2913-4d76-b6dd-b308017674ca,2024-10-19T01:41:29.537353,pending,13.59,2024-10-19T01:41:29.537353,2024-10-19T01:41:29.537353
ef240ca0-22b7-4409-82d7-309c4612e1c8,8ea0b05e-3d0d-4fd7-818f-5cc68b6ff0e1,2025-04-28T13:31:15.736911,cancelled,219.51,2025-04-28T13:31:15.736911,2025-04-28T13:31:15.736911
4e2915c4-c575-403a-8f0e-f31b6855a9a8,4e130182-a6e6-4d0d-af33-53bba913c94e,2025-03-24T22:52:47.251195,cancelled,277.97,2025-03-24T22:52:47.251195,2025-03-24T22:52:47.251195
772642f1-1905-48f9-937a-52eedb222671,d1a374a8-6a54-4857-8afc-f3dc4091b4d1,2024-10-24T14:58:30.042167,cancelled,101.36,2024-10-24T14:58:30.042167,2024-10-24T14:58:30.042167
f63565c3-d739-46f7-aa22-b1a54cf0ddd9,8b3e5f1a-4695-4678-9ac3-8297b38c75a2,2025-02-03T03:11:37.957268,cancelled,190.35,2025-02-03T03:11:37.957268,2025-02-03T03:11:37.957268
bb6db08c-e695-42f7-adda-01f9cca67d29,41d58163-6777-4f78-83a6-1340652cd897,2025-06-07T10:09:05.514859,pending,205.24,2025-06-07T10:09:05.514859,2025-06-07T10:09:05.514859
b99df862-675c-4663-a0b3-8126e72a6d03,7006e2f5-c62b-4c87-b4b1-1d77a3b0ab4b,2025-03-18T05:56:46.144476,delivered,98.15,2025-03-18T05:56:46.144476,2025-03-18T05:56:46.144476
84ee2607-bdb0-4347-806a-dcc92c44cf31,40dcc420-9318-434c-a8a4-2b380836b9c4,2025-08-11T17:03:37.309274,shipped,101.22,2025-08-11T17:03:37.309274,2025-08-11T17:03:37.309274
9f514553-bd85-4e5b-b7eb-dfffc9b0d9be,7006e2f5-c62b-4c87-b4b1-1d77a3b0ab4b,2025-01-22T10:54:59.586620,delivered,131.28,2025-01-22T10:54:59.586620,2025-01-22T10:54:59.586620
030de1d4-c0bb-4dee-bf98-a396f0f05be9,d45db22d-607c-4238-a7b7-473eaadff468,2025-09-08T23:19:14.226947,pending,47.72,2025-09-08T23:19:14.226947,2025-09-08T23:19:14.226947
d266aef0-5407-4b4b-bdbf-255b425cbb1a,d6037746-846c-4dc5-8810-c12b12fda943,2025-02-28T04:34:43.842268,shipped,125.33,2025-02-28T04:34:43.842268,2025-02-28T04:34:43.842268
ce7373d0-dc44-4c22-b9ac-15fdd4103370,f0f4d44c-177e-494a-95b5-f90314fc1916,2024-09-20T01:06:16.901240,pending,156.96,2024-09-20T01:06:16.901240,2024-09-20T01:06:16.901240
bb152d50-d28c-4770-afbc-a6e5e2aee678,307ff674-d3bc-4091-a30e-17ddb169b86d,2025-06-15T19:06:06.411603,pending,4.12,2025-06-15T19:06:06.411603,2025-06-15T19:06:06.411603
8d21e3a7-1cc7-4b69-b5bc-639b9e110d25,64a6fc8b-b6e3-42f4-88d1-a28681f2ba1a,2025-03-14T21:43:23.077181,shipped,116.22,2025-03-14T21:43:23.077181,2025-03-14T21:43:23.077181
e5f1db45-4cc7-4321-81ba-1704c035c8bc,24624b4f-791c-4715-b764-eb2308aa5563,2025-08-31T04:27:21.209870,cancelled,34.39,2025-08-31T04:27:21.209870,2025-08-31T04:27:21.209870
9c687ec2-8d76-4de3-8f51-376fc4240f08,3dcf7ea7-c30f-4e32-b15e-7505956e11e7,2025-07-06T23:00:50.013900,delivered,174.06,2025-07-06T23:00:50.013900,2025-07-06T23:00:50.013900
20686806-1414-4eaa-b194-27914b99d286,06862de7-151d-4b0c-b5c3-ebf0e3978bc5,2025-03-10T15:39:22.563796,delivered,108.92,2025-03-10T15:39:22.563796,2025-03-10T15:39:22.563796
d5861596-a0b1-40c4-851a-a14897fad8cb,06862de7-151d-4b0c-b5c3-ebf0e3978bc5,2025-03-02T18:42:45.600573,cancelled,227.56,2025-03-02T18:42:45.600573,2025-03-02T18:42:45.600573
51945d17-9474-4745-9efb-ce61b937926f,2956a195-59f1-4741-b4e5-8aa953c35b3f,2025-04-18T18:04:33.712097,delivered,126.95,2025-04-18T18:04:33.712097,2025-04-18T18:04:33.712097
afbca8f8-c023-405f-b23b-10de0be2c7b4,bc5f7f33-b5d7-4508-85ce-91c2cbec2fc5,2024-10-25T03:20:19.021710,cancelled,39.9,2024-10-25T03:20:19.021710,2024-10-25T03:20:19.021710
6b7c732f-d21c-4460-bda0-9cf9c87c3c5c,0214c3b3-cfc4-4e36-91e2-7ccd0d4b7cea,2025-07-24T03:58:52.173948,pending,137.35,2025-07-24T03:58:52.173948,2025-07-24T03:58:52.173948
2da7acb9-6dd8-4a5e-8a54-f422671978f3,4cf68b96-1516-44ce-8933-93558bfa0847,2025-03-19T17:03:40.516338,delivered,12.36,2025-03-19T17:03:40.516338,2025-03-19T17:03:40.516338
5a164424-2aa6-41dd-81b4-52e5c62c711b,95e64ea9-c109-4934-89cc-4c3f030f7886,2025-09-04T07:02:35.616316,pending,47.36,2025-09-04T07:02:35.616316,2025-09-04T07:02:35.616316
6bfd6338-ed8c-4e69-98c6-c22bc820b396,ac42b08a-19ff-41b7-a9af-f65b9de104b1,2024-12-13T23:09:31.932008,pending,66.08,2024-12-13T23:09:31.932008,2024-12-13T23:09:31.932008
602c2ecf-cb73-4f7a-81ea-a73b2daf5ffc,561fffbc-c4b2-4357-962d-d546d3e44d11,2025-06-15T02:43:34.546150,shipped,135.17,2025-06-15T02:43:34.546150,2025-06-15T02:43:34.546150
61891fdd-b438-476e-a0ff-5b9c9ef10879,f9d9e6fa-d623-4c60-b7dd-9efd0d06815b,2024-11-19T18:43:37.957606,pending,74.56,2024-11-19T18:43:37.957606,2024-11-19T18:43:37.957606
91bbaa00-eaff-4001-8191-10da1b046b5a,20d607ec-d290-4bb5-bd94-83f4f6b9a05a,2025-07-24T09:18:28.227201,shipped,145.82,2025-07-24T09:18:28.227201,2025-07-24T09:18:28.227201
7958cc62-fd6d-452a-acfa-0b85e84caae3,78e85149-2c4f-42aa-91b7-7054799cf5a0,2025-07-25T09:41:13.045650,pending,37.35,2025-07-25T09:41:13.045650,2025-07-25T09:41:13.045650
12eacc53-c3e0-4d58-a5a1-8599fd741132,2578825a-6a7b-4d78-b50e-6fb71cf52215,2025-06-03T10:19:53.484004,pending,58.55,2025-06-03T10:19:53.484004,2025-06-03T10:19:53.484004
268dc866-881c-4049-ab4d-7d09a992839b,16139de3-fdb8-4a2a-8ab0-1ecbc40c5890,2025-08-21T20:44:31.259943,delivered,274.34,2025-08-21T20:44:31.259943,2025-08-21T20:44:31.259943
cf7cda00-a0cf-4f93-b2ee-7e9e1ebf5671,87888982-e983-410e-9a87-082ed8272a10,2025-03-15T07:16:37.196191,cancelled,72.11,2025-03-15T07:16:37.196191,2025-03-15T07:16:37.196191
b6a49558-67f3-4fed-9fe3-8e00ba5c816d,a0abab5d-751d-4e57-8d44-940da17b9765,2025-05-28T06:39:50.667223,pending,139.6,2025-05-28T06:39:50.667223,2025-05-28T06:39:50.667223
e8a295e3-911c-440b-99f5-7934f1501ca9,bc57ebe1-8bdd-4e1e-b6db-696ece3ded4a,2025-04-28T01:01:24.457011,pending,136.6,2025-04-28T01:01:24.457011,2025-04-28T01:01:24.457011
2f262425-2aaf-4a76-a5a9-5ec074761082,d2e70fb0-a607-44f7-901c-7018d2a97b55,2025-05-02T18:57:10.148159,delivered,91.59,2025-05-02T18:57:10.148159,2025-05-02T18:57:10.148159
89b6efc1-093b-4d89-b799-d9d317aaf3d8,a5a25e03-2612-4e61-8290-d1990e841d77,2025-07-31T13:26:44.966321,delivered,77.47,2025-07-31T13:26:44.966321,2025-07-31T13:26:44.966321
c0fb9df8-a4a8-40b8-8d72-8b60d962fb64,0214c3b3-cfc4-4e36-91e2-7ccd0d4b7cea,2025-04-10T15:29:06.435379,shipped,55.66,2025-04-10T15:29:06.435379,2025-04-10T15:29:06.435379
4aae0081-2a53-4438-9d40-8727596b09b1,9e5c9131-6784-4ec3-bd68-538c50384291,2025-03-01T23:33:47.418323,cancelled,155.58,2025-03-01T23:33:47.418323,2025-03-01T23:33:47.418323
fa79d2f9-d102-4c24-a84b-3e87ab1b2e11,54a9e3c0-d2d1-4d44-9d21-fdcffc687576,2024-11-13T19:35:08.044974,shipped,22.44,2024-11-13T19:35:08.044974,2024-11-13T19:35:08.044974
b8d59f81-bb26-445b-9cee-163f1693485e,ec59f315-b128-4060-88d4-1b66d22e0d7d,2025-08-14T14:20:41.567456,shipped,76.65,2025-08-14T14:20:41.567456,2025-08-14T14:20:41.567456
fdd6c54f-a34f-4090-8c9a-3e1e5f28210c,ab6cd9e0-9895-4343-9bb5-9c3670e91b4f,2025-07-17T13:05:32.285811,pending,266.57,2025-07-17T13:05:32.285811,2025-07-17T13:05:32.285811
8780b15b-4ba2-48d7-b7f2-e41a1b4ebbc4,f74f4d1a-e87a-41d2-940b-31fd9dd1ddec,2025-06-13T04:38:43.709836,pending,280.86,2025-06-13T04:38:43.709836,2025-06-13T04:38:43.709836
96744bc3-b533-4e2a-85ad-be64cf7a8c6d,836f2858-a5ed-43c8-881d-0edfa7d21a1b,2025-06-28T02:56:20.413738,pending,240.79,2025-06-28T02:56:20.413738,2025-06-28T02:56:20.413738
b6396d5a-93ca-498a-b61c-7bde8bfb922a,3f792bee-40fb-45f4-a646-a08a9127c981,2024-12-07T22:01:21.431994,cancelled,171.39,2024-12-07T22:01:21.431994,2024-12-07T22:01:21.431994
e6e8f0c3-43be-48bc-bf75-af8c62fed1de,5c03b21d-0d9e-4be3-b40d-dade0c3d803c,2024-11-24T04:40:39.763325,shipped,188.25,2024-11-24T04:40:39.763325,2024-11-24T04:40:39.763325
72633d90-1a2c-4d29-887f-ea88dbb56d8f,06e2d22d-fe1f-426a-9d62-03b22361e9ae,2024-12-25T08:38:11.682779,cancelled,182.74,2024-12-25T08:38:11.682779,2024-12-25T08:38:11.682779
97f6bb5b-e6e4-4151-b74d-dc7a279bc46b,20d607ec-d290-4bb5-bd94-83f4f6b9a05a,2025-05-18T10:52:59.459813,cancelled,12.36,2025-05-18T10:52:59.459813,2025-05-18T10:52:59.459813
21e0d7ad-358a-40ec-8f13-c927c5b38d89,f182083a-d3be-41ba-ba77-b0b10b3407d2,2025-05-05T01:54:53.136325,pending,60.87,2025-05-05T01:54:53.136325,2025-05-05T01:54:53.136325
7ea880bd-c166-4b48-a565-fe7402ee00e8,4747a8ee-e947-4684-acc0-4a0a4150a0ca,2025-08-04T17:42:28.424049,shipped,36.24,2025-08-04T17:42:28.424049,2025-08-04T17:42:28.424049
014f802e-19ae-4a75-ab7d-28a70e5e71f6,13db2857-7fcc-4676-95f4-3cde5c17f65b,2024-11-08T05:30:50.560885,pending,86.79,2024-11-08T05:30:50.560885,2024-11-08T05:30:50.560885
968af7a5-4fa5-40a4-b456-edac0a4da871,0a2ac9a1-f6e4-4e1d-abce-0d0399f350a5,2025-09-20T07:21:25.449853,delivered,71.38,2025-09-20T07:21:25.449853,2025-09-20T07:21:25.449853
f2be9322-233c-4d5c-a4bd-52e404dfb7f2,c2fdc7e1-4ccd-49e1-8e77-77948fd4e008,2025-06-26T22:56:37.345851,delivered,70.26,2025-06-26T22:56:37.345851,2025-06-26T22:56:37.345851
8d383177-a49c-4168-b8e7-d7cdec3f53e0,2d5b135e-77a7-4a7d-8264-48ce011bad11,2025-06-27T02:48:06.546504,shipped,155.79,2025-06-27T02:48:06.546504,2025-06-27T02:48:06.546504
38a6aae7-4729-40e8-947f-7a542e312cd1,72445887-d28c-4c94-b979-8c01dd92f303,2025-07-06T17:05:50.178334,cancelled,105.48,2025-07-06T17:05:50.178334,2025-07-06T17:05:50.178334
949fe859-b594-4cbc-88ab-23e846e58897,fecd8013-07fa-41b3-a1aa-8756c12fba0d,2025-09-20T03:31:07.120717,shipped,77.34,2025-09-20T03:31:07.120717,2025-09-20T03:31:07.120717
15cb9b56-966a-4e13-9ea6-43d045769b48,9f0dcd2a-9ad7-4ea4-9be8-bdd5f87ddfd3,2024-10-23T08:17:19.308400,shipped,53.88,2024-10-23T08:17:19.308400,2024-10-23T08:17:19.308400
c8a7f89c-1ba8-4378-8b4a-c2ac26871955,93477876-2ef8-46a4-9b73-90c7d888fdd8,2024-12-11T04:01:14.332290,pending,70.29,2024-12-11T04:01:14.332290,2024-12-11T04:01:14.332290
7e0939ae-78f1-4ab1-82a5-445331fc7177,d4a39265-fa43-4bf5-a2ce-70aeb58ce33c,2024-12-15T11:15:04.409544,pending,103.08,2024-12-15T11:15:04.409544,2024-12-15T11:15:04.409544
14fb418d-4483-4e73-806f-95d2bd5b5626,c1919bcb-1dc9-4999-bef4-e5f75e776ac5,2024-12-06T07:21:01.454302,delivered,157.94,2024-12-06T07:21:01.454302,2024-12-06T07:21:01.454302
9d3df301-17d8-4ba6-984e-a5ad3179d040,8b4c1e03-cd71-4c68-b3bf-235e9057412f,2024-10-10T17:51:02.655393,delivered,61.77,2024-10-10T17:51:02.655393,2024-10-10T17:51:02.655393
e08f3729-768c-4d9e-b312-0afdf1bdee77,6635a692-8fcf-404e-875b-054af66f8755,2024-12-27T13:25:25.268506,pending,156.73,2024-12-27T13:25:25.268506,2024-12-27T13:25:25.268506
34959ea7-79e8-4a50-97b5-b9658132e57b,bd3b3ad2-7c33-47c5-9ac1-d63fd828281a,2025-05-29T02:49:14.683222,cancelled,148.51,2025-05-29T02:49:14.683222,2025-05-29T02:49:14.683222
4be861f9-3507-4212-b3e8-ae9a755d17e3,3c8c6225-4019-4e99-8824-8f44ddca81cd,2024-11-13T06:24:36.844936,delivered,27.36,2024-11-13T06:24:36.844936,2024-11-13T06:24:36.844936
59d2d9ab-be49-4a40-8ddc-8eb639b26125,1caa582d-cfc8-4534-b3e5-45ec18826cc6,2025-01-08T12:28:30.671326,delivered,121.56,2025-01-08T12:28:30.671326,2025-01-08T12:28:30.671326
e8c95fc6-6f6e-487b-9c17-a050a4564a27,11ad72de-6528-4bbe-a602-21375604b0d7,2025-08-05T19:07:15.323397,pending,160.91,2025-08-05T19:07:15.323397,2025-08-05T19:07:15.323397
52e5adb9-3b88-498b-a6ac-1c0ae79d212b,47f597ef-debc-43d3-97f3-e9d353197096,2025-01-20T05:08:00.806950,pending,47.25,2025-01-20T05:08:00.806950,2025-01-20T05:08:00.806950
04d4c771-d981-484a-953d-b2c92e99aaba,a12f51f2-3d4a-4e65-b9d0-bac3b4ce11f4,2025-08-06T22:45:02.922427,shipped,236.38,2025-08-06T22:45:02.922427,2025-08-06T22:45:02.922427
f7971a9d-678f-43cf-8a6e-550463bcbd01,6787a93e-d355-4ea6-845f-3fdebb12660a,2025-05-02T20:54:18.723498,pending,60.87,2025-05-02T20:54:18.723498,2025-05-02T20:54:18.723498
b1e00fe2-6397-4472-b5ed-474121eba7c2,2166a9b0-6f3d-4500-968e-4447855abc1a,2024-10-04T11:26:46.718845,pending,44.85,2024-10-04T11:26:46.718845,2024-10-04T11:26:46.718845
1d014bcf-0a14-4d8b-ac3b-9b630529dd4b,b6d26cf0-bd18-426d-9f7b-55008c9f9533,2024-11-24T23:47:58.726406,delivered,76.14,2024-11-24T23:47:58.726406,2024-11-24T23:47:58.726406
b284f0db-25af-425f-96db-2e7bcb8a8ec0,17c9a18a-c0e1-474b-bd00-10dec2817ee5,2025-02-17T17:43:06.260476,shipped,94.14,2025-02-17T17:43:06.260476,2025-02-17T17:43:06.260476
496e6bff-4a2e-45b0-9e8d-d4a4cba95703,38e79868-bb0c-42b9-b3e5-f994997f8cd7,2025-04-03T11:46:46.735386,shipped,113.74,2025-04-03T11:46:46.735386,2025-04-03T11:46:46.735386
be7e0e04-5ad4-47b4-b11f-a9cf8ed6819b,60185996-d4dc-4f25-868c-68226d4ae62d,2024-11-08T17:05:51.042912,pending,315.01,2024-11-08T17:05:51.042912,2024-11-08T17:05:51.042912
9aee34cc-e481-4650-b941-80a95ff311f1,b8eabcfb-c58c-4f43-ad9d-51ce18cf52c1,2024-11-02T13:56:30.080050,shipped,41.19,2024-11-02T13:56:30.080050,2024-11-02T13:56:30.080050
d1ea6503-cfbe-4b27-8066-cfc14a88a2aa,d9f93c2f-fdaf-49e1-bb42-806a6d947880,2024-12-01T06:08:57.981011,shipped,245.56,2024-12-01T06:08:57.981011,2024-12-01T06:08:57.981011
4c8d6b0a-848a-4d04-b346-777b6cb3cd3a,3b486db3-36a3-4543-8713-3a6ae18d2b73,2024-12-04T09:54:00.648725,delivered,32.57,2024-12-04T09:54:00.648725,2024-12-04T09:54:00.648725
8eabdfc0-f9b6-412a-9ca6-ce7ff6e268c5,5ad058ff-d9ad-4a48-93cc-e576a4514d17,2025-01-21T14:56:17.854565,shipped,81.2,2025-01-21T14:56:17.854565,2025-01-21T14:56:17.854565
3d3a2617-5e74-4ad2-b1d9-62ab39ca21e2,d3bbd22f-40ca-4513-b2f9-822e210398c2,2025-01-03T16:04:59.285238,delivered,21.72,2025-01-03T16:04:59.285238,2025-01-03T16:04:59.285238
824eb403-5bff-4735-9e1b-2c3277ea123d,17c9a18a-c0e1-474b-bd00-10dec2817ee5,2025-02-04T05:43:35.109330,shipped,67.72,2025-02-04T05:43:35.109330,2025-02-04T05:43:35.109330
dd22d0d3-155e-4189-9363-bfef87da7172,2c5ccea6-4fcd-4498-923a-4d57428d48d8,2025-01-28T14:33:08.846386,shipped,226.88,2025-01-28T14:33:08.846386,2025-01-28T14:33:08.846386
34c62fed-6ffa-4514-a1cf-cd6cf4bdd662,0db2f93a-5a9c-45c0-ba51-98183c7f042e,2025-07-30T04:12:18.603423,pending,99.12,2025-07-30T04:12:18.603423,2025-07-30T04:12:18.603423
6f58ef07-dfde-4569-ae5e-e484a811ba68,43f53ff8-f9aa-4523-867d-b7c503674435,2025-09-22T12:12:37.452100,cancelled,27.83,2025-09-22T12:12:37.452100,2025-09-22T12:12:37.452100
913e4d85-7b50-4b51-82e7-3bc8f70acc67,5b9e10d7-527f-49b7-9c27-c1b4840cb0d3,2025-08-26T18:22:20.106761,delivered,278.83,2025-08-26T18:22:20.106761,2025-08-26T18:22:20.106761
