order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
c2ac7620-829e-4807-927b-3ce85be40c6d,91bbaa00-eaff-4001-8191-10da1b046b5a,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-07-24T09:18:28.227201,2025-07-24T09:18:28.227201
715d06e2-d38d-4fc3-b863-fa8de944655d,91bbaa00-eaff-4001-8191-10da1b046b5a,f942592a-bfdd-4da4-8c09-305305f772d6,1,44.91,2025-07-24T09:18:28.227201,2025-07-24T09:18:28.227201
743d13ea-8451-45d8-9237-0370b9c014bf,7958cc62-fd6d-452a-acfa-0b85e84caae3,a068afa6-456a-4b83-b66b-eac309ccaae8,1,11.91,2025-07-25T09:41:13.045650,2025-07-25T09:41:13.045650
529b63f1-7305-4f0e-8658-b0955cf57cb1,7958cc62-fd6d-452a-acfa-0b85e84caae3,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2025-07-25T09:41:13.045650,2025-07-25T09:41:13.045650
419e4efb-77e0-43fd-9147-adb58bf91da3,12eacc53-c3e0-4d58-a5a1-8599fd741132,89e6b93c-67e6-4b2f-a253-68e237b83d31,1,27.71,2025-06-03T10:19:53.484004,2025-06-03T10:19:53.484004
8617d582-e3a7-4dda-b9a3-5512d3ec1f90,12eacc53-c3e0-4d58-a5a1-8599fd741132,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-06-03T10:19:53.484004,2025-06-03T10:19:53.484004
ea7460c1-1d74-4bd6-983d-6fae9e50a1b9,12eacc53-c3e0-4d58-a5a1-8599fd741132,24d3c581-91a7-4458-918a-99bb1c0420be,1,3.66,2025-06-03T10:19:53.484004,2025-06-03T10:19:53.484004
d4935078-9fea-406b-8d44-47384e94a509,268dc866-881c-4049-ab4d-7d09a992839b,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2025-08-21T20:44:31.259943,2025-08-21T20:44:31.259943
3c0cd5bf-e0c3-4286-98b3-9af6a2165cb4,268dc866-881c-4049-ab4d-7d09a992839b,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2025-08-21T20:44:31.259943,2025-08-21T20:44:31.259943
5edd2bce-45c8-4ece-aea8-f6df5b2d1a7b,268dc866-881c-4049-ab4d-7d09a992839b,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,2,68.78,2025-08-21T20:44:31.259943,2025-08-21T20:44:31.259943
877788c8-e71b-477a-8b78-c6c4aefb3f23,268dc866-881c-4049-ab4d-7d09a992839b,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2025-08-21T20:44:31.259943,2025-08-21T20:44:31.259943
33f7de04-2535-4fb6-bed8-f4857c07dcf7,cf7cda00-a0cf-4f93-b2ee-7e9e1ebf5671,411844ef-594f-4c76-8fea-08ef4165e790,1,22.8,2025-03-15T07:16:37.196191,2025-03-15T07:16:37.196191
fedc149b-759b-48a3-9c1e-8b504e064280,cf7cda00-a0cf-4f93-b2ee-7e9e1ebf5671,6473b3d1-5f62-45ea-abbe-f0540774cf7e,2,4.4,2025-03-15T07:16:37.196191,2025-03-15T07:16:37.196191
04c765e7-a370-471c-9b43-740d5094fe87,cf7cda00-a0cf-4f93-b2ee-7e9e1ebf5671,f942592a-bfdd-4da4-8c09-305305f772d6,1,44.91,2025-03-15T07:16:37.196191,2025-03-15T07:16:37.196191
a48d0ca8-a968-4af0-b622-f5f25ef9c17c,b6a49558-67f3-4fed-9fe3-8e00ba5c816d,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2025-05-28T06:39:50.667223,2025-05-28T06:39:50.667223
0ccc1cee-d4e8-4213-adbf-6dcd0d435714,b6a49558-67f3-4fed-9fe3-8e00ba5c816d,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,3,41.64,2025-05-28T06:39:50.667223,2025-05-28T06:39:50.667223
81c6fba5-9799-4bbb-bf49-49288638bba7,b6a49558-67f3-4fed-9fe3-8e00ba5c816d,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-05-28T06:39:50.667223,2025-05-28T06:39:50.667223
26f7475c-55dd-45c7-ae87-3eccd0cee5b1,b6a49558-67f3-4fed-9fe3-8e00ba5c816d,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-05-28T06:39:50.667223,2025-05-28T06:39:50.667223
9a78ac97-9327-4a1e-852d-fcb7435c3426,e8a295e3-911c-440b-99f5-7934f1501ca9,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2025-04-28T01:01:24.457011,2025-04-28T01:01:24.457011
e76fd6bd-0b1b-4150-aa73-4efe0eb76a2d,e8a295e3-911c-440b-99f5-7934f1501ca9,ce730066-4460-40ee-90d2-fb719890fbd0,2,22.76,2025-04-28T01:01:24.457011,2025-04-28T01:01:24.457011
5f2afd37-2b6a-4c38-96db-255453ed73c9,e8a295e3-911c-440b-99f5-7934f1501ca9,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-04-28T01:01:24.457011,2025-04-28T01:01:24.457011
b39d6072-f2c5-4641-9ec4-6598b6b1efd3,2f262425-2aaf-4a76-a5a9-5ec074761082,543582b4-cf5d-44c8-9cd6-ca596b372922,3,39.9,2025-05-02T18:57:10.148159,2025-05-02T18:57:10.148159
c4ae2638-8084-4e30-a0be-b1f4e539b3f2,2f262425-2aaf-4a76-a5a9-5ec074761082,eff73f9e-772a-47c0-aa3d-21ac07c03b10,3,20.55,2025-05-02T18:57:10.148159,2025-05-02T18:57:10.148159
d993433f-81e4-433a-aefd-c35392ef0542,2f262425-2aaf-4a76-a5a9-5ec074761082,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2025-05-02T18:57:10.148159,2025-05-02T18:57:10.148159
f22002a8-2695-4e11-b442-e86c7b67a736,2f262425-2aaf-4a76-a5a9-5ec074761082,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,2,8.24,2025-05-02T18:57:10.148159,2025-05-02T18:57:10.148159
86f94d9e-2665-40e0-a943-b265c783bd96,89b6efc1-093b-4d89-b799-d9d317aaf3d8,e2d4fec2-2822-4178-986c-d286df593735,3,38.64,2025-07-31T13:26:44.966321,2025-07-31T13:26:44.966321
53644ea1-1bca-4686-ab3a-2161e9bc9193,89b6efc1-093b-4d89-b799-d9d317aaf3d8,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,1,38.83,2025-07-31T13:26:44.966321,2025-07-31T13:26:44.966321
318a7ec1-13bb-4828-a2c9-d9c143d78c3f,c0fb9df8-a4a8-40b8-8d72-8b60d962fb64,37798366-b5d8-4bee-839d-c53ced7df6dc,2,55.66,2025-04-10T15:29:06.435379,2025-04-10T15:29:06.435379
7ce2b90d-a1a9-4e76-9a6d-cff8dbc8ca84,4aae0081-2a53-4438-9d40-8727596b09b1,923f3693-d2b9-4769-9da5-e4e1c36b8190,3,97.71,2025-03-01T23:33:47.418323,2025-03-01T23:33:47.418323
b679e86a-950b-4994-a075-f25dc2f0211a,4aae0081-2a53-4438-9d40-8727596b09b1,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,3,57.87,2025-03-01T23:33:47.418323,2025-03-01T23:33:47.418323
3303e1e0-a0e0-4ca0-9415-059c008ee64e,fa79d2f9-d102-4c24-a84b-3e87ab1b2e11,110710c9-3b72-4d41-b5d6-991671665782,3,22.44,2024-11-13T19:35:08.044974,2024-11-13T19:35:08.044974
5c8adedb-26a6-4ea7-bba3-7550bdb1e6fd,b8d59f81-bb26-445b-9cee-163f1693485e,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-08-14T14:20:41.567456,2025-08-14T14:20:41.567456
85039460-404d-4e76-8015-cc2d35e34176,b8d59f81-bb26-445b-9cee-163f1693485e,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-08-14T14:20:41.567456,2025-08-14T14:20:41.567456
16c037bb-096c-44e1-a2da-d43a0d871cd9,fdd6c54f-a34f-4090-8c9a-3e1e5f28210c,92579bd4-b0d6-4929-970d-5996a3e14b5c,3,148.92,2025-07-17T13:05:32.285811,2025-07-17T13:05:32.285811
67702ca8-1880-496c-bd95-4330d58de0cc,fdd6c54f-a34f-4090-8c9a-3e1e5f28210c,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2025-07-17T13:05:32.285811,2025-07-17T13:05:32.285811
d0172812-a15f-4c42-80d9-3669b665285a,fdd6c54f-a34f-4090-8c9a-3e1e5f28210c,2aa4a087-65c4-4564-8355-6db2aec78391,2,44.54,2025-07-17T13:05:32.285811,2025-07-17T13:05:32.285811
e56e84ac-fccd-4c06-a6a0-9023360c95e3,8780b15b-4ba2-48d7-b7f2-e41a1b4ebbc4,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,3,119.22,2025-06-13T04:38:43.709836,2025-06-13T04:38:43.709836
d48a7125-7861-4266-969e-94cb5fc96d41,8780b15b-4ba2-48d7-b7f2-e41a1b4ebbc4,f942592a-bfdd-4da4-8c09-305305f772d6,2,89.82,2025-06-13T04:38:43.709836,2025-06-13T04:38:43.709836
10fbe65e-d239-4997-88b3-175e40780fb1,8780b15b-4ba2-48d7-b7f2-e41a1b4ebbc4,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-06-13T04:38:43.709836,2025-06-13T04:38:43.709836
72d4b995-182d-4179-8f9b-f18402990a70,8780b15b-4ba2-48d7-b7f2-e41a1b4ebbc4,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2025-06-13T04:38:43.709836,2025-06-13T04:38:43.709836
0a7e3cf9-5a4c-4c00-ab94-5df1c4d4ed3d,96744bc3-b533-4e2a-85ad-be64cf7a8c6d,f942592a-bfdd-4da4-8c09-305305f772d6,2,89.82,2025-06-28T02:56:20.413738,2025-06-28T02:56:20.413738
2769a65b-49c8-4a73-84bf-10332370d0f0,96744bc3-b533-4e2a-85ad-be64cf7a8c6d,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-06-28T02:56:20.413738,2025-06-28T02:56:20.413738
4d5e4b72-ece9-4334-bcf6-0f93de6bd1d3,96744bc3-b533-4e2a-85ad-be64cf7a8c6d,98e27863-5975-4851-bd2a-d766e2a4d272,3,116.61,2025-06-28T02:56:20.413738,2025-06-28T02:56:20.413738
371de142-7f4b-46fe-b4dd-e74f881df20a,b6396d5a-93ca-498a-b61c-7bde8bfb922a,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,3,8.94,2024-12-07T22:01:21.431994,2024-12-07T22:01:21.431994
b19e65cf-4795-4f6b-9be1-303439feaecd,b6396d5a-93ca-498a-b61c-7bde8bfb922a,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2024-12-07T22:01:21.431994,2024-12-07T22:01:21.431994
568673e6-4bec-45c2-963d-091ccf2ea48f,b6396d5a-93ca-498a-b61c-7bde8bfb922a,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2024-12-07T22:01:21.431994,2024-12-07T22:01:21.431994
ca8da18e-890a-4a6f-a819-3a2dbb12e397,b6396d5a-93ca-498a-b61c-7bde8bfb922a,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2024-12-07T22:01:21.431994,2024-12-07T22:01:21.431994
2206b819-9b11-497e-98b0-44b0a44dd8f7,e6e8f0c3-43be-48bc-bf75-af8c62fed1de,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2024-11-24T04:40:39.763325,2024-11-24T04:40:39.763325
ccc65585-bc83-4927-87b2-46ed8fcb115a,e6e8f0c3-43be-48bc-bf75-af8c62fed1de,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2024-11-24T04:40:39.763325,2024-11-24T04:40:39.763325
f3d2f361-9605-4cd3-960f-9851c8f0ee92,e6e8f0c3-43be-48bc-bf75-af8c62fed1de,2aa4a087-65c4-4564-8355-6db2aec78391,3,66.81,2024-11-24T04:40:39.763325,2024-11-24T04:40:39.763325
204d43d5-582b-4746-8da4-6b2a63f440ab,e6e8f0c3-43be-48bc-bf75-af8c62fed1de,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,1,27.36,2024-11-24T04:40:39.763325,2024-11-24T04:40:39.763325
cf24a1f8-968e-4c94-a6a7-8ccd22ededa8,72633d90-1a2c-4d29-887f-ea88dbb56d8f,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2024-12-25T08:38:11.682779,2024-12-25T08:38:11.682779
ab32b907-b0c9-4ac8-8a87-238bbf18dfeb,72633d90-1a2c-4d29-887f-ea88dbb56d8f,24d3c581-91a7-4458-918a-99bb1c0420be,2,7.32,2024-12-25T08:38:11.682779,2024-12-25T08:38:11.682779
6c4ee958-12fd-4b17-a6d5-393f8faf6252,72633d90-1a2c-4d29-887f-ea88dbb56d8f,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2024-12-25T08:38:11.682779,2024-12-25T08:38:11.682779
771e52fe-12eb-4959-a186-3fd7a76efc86,97f6bb5b-e6e4-4151-b74d-dc7a279bc46b,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,3,12.36,2025-05-18T10:52:59.459813,2025-05-18T10:52:59.459813
3b9a37c0-9add-45e8-9372-8b0d625cfbe0,21e0d7ad-358a-40ec-8f13-c927c5b38d89,5403c55f-667f-43f3-bb08-b19ccb15e8ea,3,60.87,2025-05-05T01:54:53.136325,2025-05-05T01:54:53.136325
d43471fe-6054-4131-bbcd-584fdd4243e1,7ea880bd-c166-4b48-a565-fe7402ee00e8,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-08-04T17:42:28.424049,2025-08-04T17:42:28.424049
425dd2fa-0702-495a-b07b-17613e6d1cf6,014f802e-19ae-4a75-ab7d-28a70e5e71f6,24d3c581-91a7-4458-918a-99bb1c0420be,1,3.66,2024-11-08T05:30:50.560885,2024-11-08T05:30:50.560885
8494ccb3-f59d-45c3-bb60-bbed4ee17d76,014f802e-19ae-4a75-ab7d-28a70e5e71f6,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2024-11-08T05:30:50.560885,2024-11-08T05:30:50.560885
8d9464b8-db16-4c0f-ad18-42564711e6ed,968af7a5-4fa5-40a4-b456-edac0a4da871,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2025-09-20T07:21:25.449853,2025-09-20T07:21:25.449853
8cb04a95-1038-40b1-9165-eda57e48244f,968af7a5-4fa5-40a4-b456-edac0a4da871,6473b3d1-5f62-45ea-abbe-f0540774cf7e,2,4.4,2025-09-20T07:21:25.449853,2025-09-20T07:21:25.449853
fb84c9e0-210d-4a2d-9cdd-27686aa09d04,968af7a5-4fa5-40a4-b456-edac0a4da871,14da0c58-bcdc-4511-80fe-f02804f36d82,1,23.54,2025-09-20T07:21:25.449853,2025-09-20T07:21:25.449853
ce46e064-f3ad-4dfa-a67f-c9a1a59533ad,f2be9322-233c-4d5c-a4bd-52e404dfb7f2,e2d4fec2-2822-4178-986c-d286df593735,2,25.76,2025-06-26T22:56:37.345851,2025-06-26T22:56:37.345851
648e831f-4395-4c32-9ba2-6ee07e1cefcc,f2be9322-233c-4d5c-a4bd-52e404dfb7f2,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,1,4.12,2025-06-26T22:56:37.345851,2025-06-26T22:56:37.345851
e5fea6c2-e68e-4706-ad1a-9e14545b4ef0,f2be9322-233c-4d5c-a4bd-52e404dfb7f2,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,2,40.38,2025-06-26T22:56:37.345851,2025-06-26T22:56:37.345851
af77de6d-66d7-45b9-8559-766cd42b4cad,8d383177-a49c-4168-b8e7-d7cdec3f53e0,c987416d-385d-46f0-8170-6eef1096d182,3,135.24,2025-06-27T02:48:06.546504,2025-06-27T02:48:06.546504
e2b8ca40-09c6-47bf-bf17-90bb5f41e6d2,8d383177-a49c-4168-b8e7-d7cdec3f53e0,eff73f9e-772a-47c0-aa3d-21ac07c03b10,3,20.55,2025-06-27T02:48:06.546504,2025-06-27T02:48:06.546504
6a395a4b-7076-4e15-8f62-a2048c60755b,38a6aae7-4729-40e8-947f-7a542e312cd1,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2025-07-06T17:05:50.178334,2025-07-06T17:05:50.178334
b702ada5-34e2-447a-9be2-f243785feca7,38a6aae7-4729-40e8-947f-7a542e312cd1,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,2,16.96,2025-07-06T17:05:50.178334,2025-07-06T17:05:50.178334
95f119fd-5992-458e-8a6d-347ac56a1277,38a6aae7-4729-40e8-947f-7a542e312cd1,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-07-06T17:05:50.178334,2025-07-06T17:05:50.178334
2d6f6924-5817-4730-b667-2355833bf203,38a6aae7-4729-40e8-947f-7a542e312cd1,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-07-06T17:05:50.178334,2025-07-06T17:05:50.178334
6ec995c5-0832-4b45-bc02-07fb4005a930,949fe859-b594-4cbc-88ab-23e846e58897,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,2,16.96,2025-09-20T03:31:07.120717,2025-09-20T03:31:07.120717
c5758571-20c6-4b6c-933a-b83c2db977d4,949fe859-b594-4cbc-88ab-23e846e58897,acd6ced6-d4ef-4702-90b2-94a41fc7515a,1,29.36,2025-09-20T03:31:07.120717,2025-09-20T03:31:07.120717
d21bee03-0f33-4c36-b7c8-953d01e11818,949fe859-b594-4cbc-88ab-23e846e58897,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-09-20T03:31:07.120717,2025-09-20T03:31:07.120717
fd73e0bc-2cfe-474e-85b4-e04e58be43da,15cb9b56-966a-4e13-9ea6-43d045769b48,411844ef-594f-4c76-8fea-08ef4165e790,2,45.6,2024-10-23T08:17:19.308400,2024-10-23T08:17:19.308400
9c93c730-5485-4713-9bd7-703e09a617e5,15cb9b56-966a-4e13-9ea6-43d045769b48,a12b161d-229d-4cfb-872c-c50f8ad93842,3,8.28,2024-10-23T08:17:19.308400,2024-10-23T08:17:19.308400
0513e43a-cc62-499c-9945-ce78d0cae2af,c8a7f89c-1ba8-4378-8b4a-c2ac26871955,d9a2c6e2-29f6-4eec-a598-a5f734690643,3,6.06,2024-12-11T04:01:14.332290,2024-12-11T04:01:14.332290
5ef542d7-584a-4102-a526-a1b7060cf17b,c8a7f89c-1ba8-4378-8b4a-c2ac26871955,0984a0a2-803a-429e-9cab-1077c58e2901,3,44.04,2024-12-11T04:01:14.332290,2024-12-11T04:01:14.332290
74b4ee0c-e36e-4016-9c3f-e0fb3a44f4d5,c8a7f89c-1ba8-4378-8b4a-c2ac26871955,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,1,20.19,2024-12-11T04:01:14.332290,2024-12-11T04:01:14.332290
d364c38c-296c-46cd-893f-71ee222092b7,7e0939ae-78f1-4ab1-82a5-445331fc7177,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,3,103.08,2024-12-15T11:15:04.409544,2024-12-15T11:15:04.409544
9996a328-eb5c-4741-bb1e-5a82c7e0420d,14fb418d-4483-4e73-806f-95d2bd5b5626,a12b161d-229d-4cfb-872c-c50f8ad93842,3,8.28,2024-12-06T07:21:01.454302,2024-12-06T07:21:01.454302
59212de8-e262-4e89-b0c9-d500496d71bf,14fb418d-4483-4e73-806f-95d2bd5b5626,ad1716be-9c1e-4673-9a82-a8547a80fb6c,1,29.6,2024-12-06T07:21:01.454302,2024-12-06T07:21:01.454302
0498cea3-8688-4725-b814-275b217bff25,14fb418d-4483-4e73-806f-95d2bd5b5626,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2024-12-06T07:21:01.454302,2024-12-06T07:21:01.454302
4f801a97-8480-4154-814b-0a3505631f9c,14fb418d-4483-4e73-806f-95d2bd5b5626,ad1716be-9c1e-4673-9a82-a8547a80fb6c,3,88.8,2024-12-06T07:21:01.454302,2024-12-06T07:21:01.454302
8a90512f-4e40-4ed8-9a87-74a6a4f0ccc7,9d3df301-17d8-4ba6-984e-a5ad3179d040,98e27863-5975-4851-bd2a-d766e2a4d272,1,38.87,2024-10-10T17:51:02.655393,2024-10-10T17:51:02.655393
5d5ad1b0-3587-4509-8ad8-d8fa60c47c21,9d3df301-17d8-4ba6-984e-a5ad3179d040,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2024-10-10T17:51:02.655393,2024-10-10T17:51:02.655393
ea6af847-ee36-4f4e-9718-60689bb94997,e08f3729-768c-4d9e-b312-0afdf1bdee77,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2024-12-27T13:25:25.268506,2024-12-27T13:25:25.268506
d5bb8c86-e9a5-42a8-8647-93c5c4d44c4a,e08f3729-768c-4d9e-b312-0afdf1bdee77,24d3c581-91a7-4458-918a-99bb1c0420be,2,7.32,2024-12-27T13:25:25.268506,2024-12-27T13:25:25.268506
bc9b88ab-0752-413b-96aa-7afbd72dfa3c,e08f3729-768c-4d9e-b312-0afdf1bdee77,f942592a-bfdd-4da4-8c09-305305f772d6,3,134.73,2024-12-27T13:25:25.268506,2024-12-27T13:25:25.268506
9072acaa-dcfe-4656-9209-37925bbcf175,34959ea7-79e8-4a50-97b5-b9658132e57b,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2025-05-29T02:49:14.683222,2025-05-29T02:49:14.683222
0350d1dd-8732-4b9a-8c86-fc7d8debc9ae,34959ea7-79e8-4a50-97b5-b9658132e57b,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2025-05-29T02:49:14.683222,2025-05-29T02:49:14.683222
e0252301-4ea3-4b31-999a-db3e21c41f6b,4be861f9-3507-4212-b3e8-ae9a755d17e3,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,1,27.36,2024-11-13T06:24:36.844936,2024-11-13T06:24:36.844936
a48dc098-9072-4a37-8cf5-6fac6c539a85,59d2d9ab-be49-4a40-8ddc-8eb639b26125,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-01-08T12:28:30.671326,2025-01-08T12:28:30.671326
1ab5474c-6a91-43bc-b857-ff59d41cc058,59d2d9ab-be49-4a40-8ddc-8eb639b26125,90a4be3e-d653-4f09-9ae0-b400844f8e6b,3,68.7,2025-01-08T12:28:30.671326,2025-01-08T12:28:30.671326
cbf4abdc-266b-4c33-ad1a-f03f4c63c870,59d2d9ab-be49-4a40-8ddc-8eb639b26125,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2025-01-08T12:28:30.671326,2025-01-08T12:28:30.671326
0e02a076-df32-4295-8258-54114e8d4ef5,e8c95fc6-6f6e-487b-9c17-a050a4564a27,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2025-08-05T19:07:15.323397,2025-08-05T19:07:15.323397
b1900f1b-60f1-4373-9f2d-2a119ab329d0,e8c95fc6-6f6e-487b-9c17-a050a4564a27,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2025-08-05T19:07:15.323397,2025-08-05T19:07:15.323397
d15112fc-b8aa-436f-b9a5-e35e3f1b8314,e8c95fc6-6f6e-487b-9c17-a050a4564a27,0984a0a2-803a-429e-9cab-1077c58e2901,2,29.36,2025-08-05T19:07:15.323397,2025-08-05T19:07:15.323397
40d6f607-d72d-4664-a44d-ca1e759a0c76,e8c95fc6-6f6e-487b-9c17-a050a4564a27,0984a0a2-803a-429e-9cab-1077c58e2901,2,29.36,2025-08-05T19:07:15.323397,2025-08-05T19:07:15.323397
4ada14ee-95d7-41a2-86ef-96c82f7378c9,52e5adb9-3b88-498b-a6ac-1c0ae79d212b,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2025-01-20T05:08:00.806950,2025-01-20T05:08:00.806950
0748e19e-df3e-4b30-9369-b1a08c4f9298,52e5adb9-3b88-498b-a6ac-1c0ae79d212b,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2025-01-20T05:08:00.806950,2025-01-20T05:08:00.806950
cef5bbf8-f374-4458-8069-223a16bed8f8,04d4c771-d981-484a-953d-b2c92e99aaba,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,3,99.12,2025-08-06T22:45:02.922427,2025-08-06T22:45:02.922427
4aca0c17-3a34-461b-af51-dc0124ea992d,04d4c771-d981-484a-953d-b2c92e99aaba,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-08-06T22:45:02.922427,2025-08-06T22:45:02.922427
b2bf22fe-6b1e-49de-aba9-4429286fe674,04d4c771-d981-484a-953d-b2c92e99aaba,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2025-08-06T22:45:02.922427,2025-08-06T22:45:02.922427
657a31ce-8fd1-4c6a-9434-7445e1b72256,04d4c771-d981-484a-953d-b2c92e99aaba,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,3,82.08,2025-08-06T22:45:02.922427,2025-08-06T22:45:02.922427
320937f1-1c01-44c1-8a24-49af21d2dc7c,f7971a9d-678f-43cf-8a6e-550463bcbd01,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2025-05-02T20:54:18.723498,2025-05-02T20:54:18.723498
127135ca-075e-429c-aca3-06fe5c66db2e,f7971a9d-678f-43cf-8a6e-550463bcbd01,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-05-02T20:54:18.723498,2025-05-02T20:54:18.723498
642237fd-4e86-4844-a6fd-4017f5129f1c,b1e00fe2-6397-4472-b5ed-474121eba7c2,a606ed26-52cc-467b-a0c3-db8f9525c474,3,22.71,2024-10-04T11:26:46.718845,2024-10-04T11:26:46.718845
809719d6-2a9b-485c-b1d1-2b8c36366faf,b1e00fe2-6397-4472-b5ed-474121eba7c2,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,1,4.12,2024-10-04T11:26:46.718845,2024-10-04T11:26:46.718845
c9655650-493d-4fcf-968c-17239670c673,b1e00fe2-6397-4472-b5ed-474121eba7c2,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,2,18.02,2024-10-04T11:26:46.718845,2024-10-04T11:26:46.718845
90937862-aa5f-4c07-95da-f76c2712f968,1d014bcf-0a14-4d8b-ac3b-9b630529dd4b,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2024-11-24T23:47:58.726406,2024-11-24T23:47:58.726406
987fad92-d4ae-4969-b28b-30326d92d2ac,1d014bcf-0a14-4d8b-ac3b-9b630529dd4b,a12b161d-229d-4cfb-872c-c50f8ad93842,1,2.76,2024-11-24T23:47:58.726406,2024-11-24T23:47:58.726406
d8c350da-9995-4cdf-b5ff-0e9a46cb6c19,1d014bcf-0a14-4d8b-ac3b-9b630529dd4b,a12b161d-229d-4cfb-872c-c50f8ad93842,1,2.76,2024-11-24T23:47:58.726406,2024-11-24T23:47:58.726406
370f78fd-d9a0-48b6-9bd6-0e3ffad8a55b,b284f0db-25af-425f-96db-2e7bcb8a8ec0,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2025-02-17T17:43:06.260476,2025-02-17T17:43:06.260476
65032178-7760-4c8b-9b95-d646172a787e,b284f0db-25af-425f-96db-2e7bcb8a8ec0,d9a2c6e2-29f6-4eec-a598-a5f734690643,3,6.06,2025-02-17T17:43:06.260476,2025-02-17T17:43:06.260476
d75ebd1b-2f82-4594-8401-47ea2690bced,496e6bff-4a2e-45b0-9e8d-d4a4cba95703,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,1,27.36,2025-04-03T11:46:46.735386,2025-04-03T11:46:46.735386
